time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.1574074074074073e-05,9.646284130387555e-76,320888520154622.25,320888520154622.25
1.1576109151910821e-05,9.646284130289972e-76,320707741544563.6,320707741544563.6
1.157814458757678e-05,9.646284130192372e-76,320526931148076.06,320526931148076.06
1.158018038113487e-05,9.646284130094755e-76,320346088959567.5,320346088959567.5
1.1582216532648015e-05,9.64628412999712e-76,320165214973449.56,320165214973449.56
1.1584253042179158e-05,9.646284129899471e-76,319984309184129.6,319984309184129.6
1.1586289909791249e-05,9.646284129801802e-76,319803371586017.94,319803371586017.94
1.1588327135547246e-05,9.646284129704116e-76,319622216686048.75,319622216686048.75
1.1590364719510128e-05,9.646284129606413e-76,319440913356059.75,319440913356059.75
1.1592402661742875e-05,9.646284129508694e-76,319259578147378.0,319259578147378.0
1.1594440962308483e-05,9.646284129410956e-76,319078211054398.6,319078211054398.6
1.1596479621269957e-05,9.646284129313201e-76,318896812071514.3,318896812071514.3
1.1598518638690315e-05,9.64628412921543e-76,318715381193119.3,318715381193119.3
1.1600558014632583e-05,9.646284129117641e-76,318533918413604.25,318533918413604.25
1.1602597749159803e-05,9.646284129019835e-76,318352423727359.6,318352423727359.6
1.1604637842335022e-05,9.646284128922013e-76,318170630067673.06,318170630067673.06
1.1606678294221306e-05,9.646284128824172e-76,317988781797624.4,317988781797624.4
1.1608719104881723e-05,9.646284128726315e-76,317806901553065.1,317806901553065.1
1.1610760274379357e-05,9.646284128628439e-76,317624989328373.4,317624989328373.4
1.1612801802777306e-05,9.646284128530547e-76,317443045117926.3,317443045117926.3
1.1614843690138673e-05,9.646284128432639e-76,317261068916100.25,317261068916100.25
1.1616885936526574e-05,9.646284128334712e-76,317079060717270.0,317079060717270.0
1.1618928542004138e-05,9.646284128236767e-76,316896917460514.75,316896917460514.75
1.1620971506634507e-05,9.646284128138807e-76,316714566731716.3,316714566731716.3
1.1623014830480826e-05,9.64628412804083e-76,316532183940060.1,316532183940060.1
1.162505851360626e-05,9.646284127942834e-76,316349769079908.4,316349769079908.4
1.1627102556073979e-05,9.646284127844823e-76,316167322145623.6,316167322145623.6
1.1629146957947168e-05,9.646284127746792e-76,315984843131563.6,315984843131563.6
1.163119171928902e-05,9.646284127648744e-76,315802332032090.7,315802332032090.7
1.1633236840162742e-05,9.646284127550681e-76,315619788841561.4,315619788841561.4
1.1635282320631548e-05,9.646284127452598e-76,315437028819913.06,315437028819913.06
1.163732816075867e-05,9.6462841273545e-76,315254144667245.56,315254144667245.56
1.1639374360607345e-05,9.646284127256386e-76,315071228357928.06,315071228357928.06
1.1641420920240822e-05,9.646284127158252e-76,314888279886306.75,314888279886306.75
1.1643467839722364e-05,9.646284127060102e-76,314705299246726.56,314705299246726.56
1.1645515119115243e-05,9.646284126961933e-76,314522286433530.7,314522286433530.7
1.1647562758482743e-05,9.646284126863749e-76,314339241441061.5,314339241441061.5
1.1649610757888157e-05,9.646284126765546e-76,314156133865365.6,314156133865365.6
1.1651659117394789e-05,9.646284126667328e-76,313972763166400.0,313972763166400.0
1.1653707837065959e-05,9.646284126569089e-76,313789360225234.06,313789360225234.06
1.1655756916964996e-05,9.646284126470835e-76,313605925036199.5,313605925036199.5
1.1657806357155237e-05,9.646284126372565e-76,313422457593626.3,313422457593626.3
1.1659856157700035e-05,9.646284126274275e-76,313238957891841.5,313238957891841.5
1.1661906318662747e-05,9.64628412617597e-76,313055425925175.56,313055425925175.56
1.1663956840106745e-05,9.646284126077646e-76,312871861687953.25,312871861687953.25
1.1666007722095419e-05,9.646284125979306e-76,312688088838610.7,312688088838610.7
1.1668058964692159e-05,9.646284125880948e-76,312504212101448.9,312504212101448.9
1.1670110567960373e-05,9.646284125782573e-76,312320303033110.5,312320303033110.5
1.1672162531963473e-05,9.646284125684182e-76,312136361627911.0,312136361627911.0
1.1674214856764896e-05,9.646284125585772e-76,311952387880163.9,311952387880163.9
1.1676267542428077e-05,9.646284125487345e-76,311768381784181.7,311768381784181.7
1.1678320589016465e-05,9.646284125388901e-76,311584343334278.5,311584343334278.5
1.1680373996593523e-05,9.646284125290437e-76,311400167519209.25,311400167519209.25
1.1682427765222725e-05,9.64628412519196e-76,311215829811514.9,311215829811514.9
1.1684481894967554e-05,9.646284125093464e-76,311031459691590.9,311031459691590.9
1.1686536385891505e-05,9.646284124994949e-76,310847057153738.4,310847057153738.4
1.1688591238058084e-05,9.646284124896419e-76,310662622192257.56,310662622192257.56
1.1690646451530811e-05,9.64628412479787e-76,310478154801446.4,310478154801446.4
1.1692702026373212e-05,9.646284124699306e-76,310293654975603.56,310293654975603.56
1.169475796264883e-05,9.646284124600722e-76,310109051652759.5,310109051652759.5
1.1696814260421214e-05,9.646284124502122e-76,309924265764990.5,309924265764990.5
1.1698870919753925e-05,9.646284124403504e-76,309739447386187.8,309739447386187.8
1.170092794071054e-05,9.646284124304869e-76,309554596510639.06,309554596510639.06
1.1702985323354636e-05,9.646284124206217e-76,309369713132630.5,309369713132630.5
1.1705043067749818e-05,9.646284124107548e-76,309184797246446.56,309184797246446.56
1.170710117395969e-05,9.646284124008862e-76,308999848846371.44,308999848846371.44
1.1709159642047868e-05,9.646284123910159e-76,308814799812746.06,308814799812746.06
1.1711218472077982e-05,9.646284123811435e-76,308629578475060.44,308629578475060.44
1.1713277664113672e-05,9.646284123712698e-76,308444324569775.94,308444324569775.94
1.1715337218218593e-05,9.646284123613941e-76,308259038091166.44,308259038091166.44
1.1717397134456403e-05,9.646284123515168e-76,308073719033504.0,308073719033504.0
1.1719457412890783e-05,9.646284123416376e-76,307888367391060.56,307888367391060.56
1.172151805358541e-05,9.646284123317568e-76,307702983158106.44,307702983158106.44
1.1723579056603986e-05,9.646284123218742e-76,307517476218048.56,307517476218048.56
1.1725640422010216e-05,9.6462841231199e-76,307331832100982.1,307331832100982.1
1.1727702149867825e-05,9.646284123021038e-76,307146155341979.0,307146155341979.0
1.1729764240240532e-05,9.646284122922162e-76,306960445935301.75,306960445935301.75
1.1731826693192089e-05,9.646284122823266e-76,306774703875206.4,306774703875206.4
1.173388950878624e-05,9.646284122724352e-76,306588929155953.94,306588929155953.94
1.1735952687086755e-05,9.646284122625422e-76,306403121771800.94,306403121771800.94
1.1738016228157407e-05,9.646284122526474e-76,306217150440233.75,306217150440233.75
1.174008013206198e-05,9.64628412242751e-76,306031096163489.06,306031096163489.06
1.1742144398864272e-05,9.646284122328528e-76,305845009172689.44,305845009172689.44
1.1744209028628096e-05,9.646284122229529e-76,305658889462081.4,305658889462081.4
1.1746274021417267e-05,9.646284122130511e-76,305472737025914.3,305472737025914.3
1.1748339377295616e-05,9.646284122031475e-76,305286551858432.06,305286551858432.06
1.1750405096326988e-05,9.646284121932426e-76,305100316274203.4,305100316274203.4
1.1752471178575235e-05,9.646284121833355e-76,304913897197102.4,304913897197102.4
1.1754537624104223e-05,9.646284121734269e-76,304727445341803.1,304727445341803.1
1.1756604432977824e-05,9.646284121635166e-76,304540960702542.4,304540960702542.4
1.1758671605259932e-05,9.646284121536042e-76,304354443273555.6,304354443273555.6
1.1760739141014437e-05,9.646284121436904e-76,304167893049077.06,304167893049077.06
1.1762807040305254e-05,9.646284121337747e-76,303981310023340.5,303981310023340.5
1.1764875303196305e-05,9.646284121238575e-76,303794587499761.3,303794587499761.3
1.1766943929751517e-05,9.646284121139383e-76,303607762407475.25,303607762407475.25
1.1769012920034836e-05,9.646284121040174e-76,303420904465600.75,303420904465600.75
1.1771082274110218e-05,9.646284120940949e-76,303234013668361.8,303234013668361.8
1.1773151992041629e-05,9.646284120841703e-76,303047090009981.94,303047090009981.94
1.1775222073893044e-05,9.646284120742443e-76,302860133484682.94,302860133484682.94
1.1777292519728452e-05,9.646284120643163e-76,302673108571798.75,302673108571798.75
1.177936332961185e-05,9.646284120543869e-76,302485924278048.8,302485924278048.8
1.1781434503607254e-05,9.646284120444556e-76,302298707071552.6,302298707071552.6
1.1783506041778683e-05,9.646284120345224e-76,302111456946521.94,302111456946521.94
1.178557794419017e-05,9.646284120245874e-76,301924173897169.56,301924173897169.56
1.1787650210905758e-05,9.646284120146509e-76,301736857917706.0,301736857917706.0
1.178972284198951e-05,9.646284120047127e-76,301549509002341.8,301549509002341.8
1.1791795837505486e-05,9.646284119947725e-76,301362002017646.94,301362002017646.94
1.1793869197517767e-05,9.646284119848307e-76,301174455348416.9,301174455348416.9
1.179594292209044e-05,9.646284119748871e-76,300986875702723.3,300986875702723.3
1.1798017011287611e-05,9.646284119649418e-76,300799263074768.7,300799263074768.7
1.180009146517339e-05,9.646284119549947e-76,300611617458752.06,300611617458752.06
