time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.1574074074074073e-05,7.846406714190371e-07,1035608564561044.1,1035608564561044.1
1.1576109151910821e-05,7.908062256592365e-07,1036039869410323.8,1036039869410323.8
1.157814458757678e-05,7.969728639931828e-07,1036471250096244.5,1036471250096244.5
1.158018038113487e-05,8.031405866115016e-07,1036902706632134.2,1036902706632134.2
1.1582216532648015e-05,8.093093937048267e-07,1037334239031332.5,1037334239031332.5
1.1584253042179158e-05,8.154792854638542e-07,1037765847307177.9,1037765847307177.9
1.1586289909791249e-05,8.216502620793032e-07,1038197531473012.0,1038197531473012.0
1.1588327135547246e-05,8.281011922964824e-07,1038644176989822.9,1038644176989822.9
1.1590364719510128e-05,8.347285282145676e-07,1039100256680206.2,1039100256680206.2
1.1592402661742875e-05,8.41357029421794e-07,1039556416563402.9,1039556416563402.9
1.1594440962308483e-05,8.479866961230642e-07,1040012656653515.2,1040012656653515.2
1.1596479621269957e-05,8.546175285232968e-07,1040468976964644.5,1040468976964644.5
1.1598518638690315e-05,8.612495268274692e-07,1040925377510897.8,1040925377510897.8
1.1600558014632583e-05,8.678826912405749e-07,1041381858306380.1,1041381858306380.1
1.1602597749159803e-05,8.745170219676588e-07,1041838419365206.1,1041838419365206.1
1.1604637842335022e-05,8.81600223360643e-07,1042318544475403.1,1042318544475403.1
1.1606678294221306e-05,8.887226365930347e-07,1042800745487197.8,1042800745487197.8
1.1608719104881723e-05,8.958463021643637e-07,1043283031284737.2,1043283031284737.2
1.1610760274379357e-05,9.02971220294825e-07,1043765401882928.5,1043765401882928.5
1.1612801802777306e-05,9.100973912046687e-07,1044247857296685.1,1044247857296685.1
1.1614843690138673e-05,9.172248151141609e-07,1044730397540918.5,1044730397540918.5
1.1616885936526574e-05,9.243534922436227e-07,1045213022630542.5,1045213022630542.5
1.1618928542004138e-05,9.316798763181367e-07,1045705866887607.9,1045705866887607.9
1.1620971506634507e-05,9.393420081496556e-07,1046216051328787.0,1046216051328787.0
1.1623014830480826e-05,9.470054872192119e-07,1046726325476056.4,1046726325476056.4
1.162505851360626e-05,9.54670313763695e-07,1047236689345190.5,1047236689345190.5
1.1627102556073979e-05,9.623364880200314e-07,1047747142951965.5,1047747142951965.5
1.1629146957947168e-05,9.700040102251964e-07,1048257686312159.6,1048257686312159.6
1.163119171928902e-05,9.776728806161848e-07,1048768319441555.1,1048768319441555.1
1.1633236840162742e-05,9.853430994300681e-07,1049279042355932.4,1049279042355932.4
1.1635282320631548e-05,9.934004227394792e-07,1049809338616394.5,1049809338616394.5
1.163732816075867e-05,1.0016512711898553e-06,1050349431026312.5,1050349431026312.5
1.1639374360607345e-05,1.0099035703927293e-06,1050889618401060.9,1050889618401060.9
1.1641420920240822e-05,1.0181573206031843e-06,1051429900757336.2,1051429900757336.2
1.1643467839722364e-05,1.0264125220763561e-06,1051970278111842.0,1051970278111842.0
1.1645515119115243e-05,1.0346691750674214e-06,1052510750481280.9,1052510750481280.9
1.1647562758482743e-05,1.0429272798316093e-06,1053051317882357.9,1053051317882357.9
1.1649610757888157e-05,1.0512587964524308e-06,1053595556297519.0,1053595556297519.0
1.1651659117394789e-05,1.0601384682288205e-06,1054167057584881.6,1054167057584881.6
1.1653707837065959e-05,1.0690197013241666e-06,1054738659359722.8,1054738659359722.8
1.1655756916964996e-05,1.0779024960129897e-06,1055310361639708.1,1055310361639708.1
1.1657806357155237e-05,1.086786852569856e-06,1055882164442509.1,1055882164442509.1
1.1659856157700035e-05,1.0956727712694079e-06,1056454067785802.9,1056454067785802.9
1.1661906318662747e-05,1.104560252386301e-06,1057026071687266.4,1057026071687266.4
1.1663956840106745e-05,1.1134492961952554e-06,1057598176164577.5,1057598176164577.5
1.1666007722095419e-05,1.1228108976285187e-06,1058193371694054.9,1058193371694054.9
1.1668058964692159e-05,1.1323653277364092e-06,1058798003991660.8,1058798003991660.8
1.1670110567960373e-05,1.1419214378064738e-06,1059402742602190.9,1059402742602190.9
1.1672162531963473e-05,1.151479228134098e-06,1060007587544337.6,1060007587544337.6
1.1674214856764896e-05,1.1610386990147384e-06,1060612538836799.2,1060612538836799.2
1.1676267542428077e-05,1.1705998507438884e-06,1061217596498276.1,1061217596498276.1
1.1678320589016465e-05,1.1801626836170768e-06,1061822760547468.6,1061822760547468.6
1.1680373996593523e-05,1.1900444975974928e-06,1062443239564097.4,1062443239564097.4
1.1682427765222725e-05,1.2003194005083435e-06,1063082585631276.0,1063082585631276.0
1.1684481894967554e-05,1.2105961100626048e-06,1063722044115124.9,1063722044115124.9
1.1686536385891505e-05,1.220874626577944e-06,1064361615035410.2,1064361615035410.2
1.1688591238058084e-05,1.2311549503720933e-06,1065001298411903.0,1065001298411903.0
1.1690646451530811e-05,1.2414370817628222e-06,1065641094264377.8,1065641094264377.8
1.1692702026373212e-05,1.2517210210679536e-06,1066281002612610.4,1066281002612610.4
1.169475796264883e-05,1.2622503869188175e-06,1066932488273536.5,1066932488273536.5
1.1696814260421214e-05,1.2732962598659413e-06,1067608308435462.2,1067608308435462.2
1.1698870919753925e-05,1.284344075016679e-06,1068284247427323.4,1068284247427323.4
1.170092794071054e-05,1.2953938327125548e-06,1068960305270018.8,1068960305270018.8
1.1702985323354636e-05,1.3064455332950946e-06,1069636481984441.2,1069636481984441.2
1.1705043067749818e-05,1.3174991771059473e-06,1070312777591495.5,1070312777591495.5
1.170710117395969e-05,1.3285547644867755e-06,1070989192112082.5,1070989192112082.5
1.1709159642047868e-05,1.339878108777022e-06,1071678006614385.8,1071678006614385.8
1.1711218472077982e-05,1.3517488941259568e-06,1072392143023401.2,1072392143023401.2
1.1713277664113672e-05,1.3636217667234306e-06,1073106404999526.0,1073106404999526.0
1.1715337218218593e-05,1.3754967269364663e-06,1073820792564839.2,1073820792564839.2
1.1717397134456403e-05,1.3873737751321171e-06,1074535305741424.6,1074535305741424.6
1.1719457412890783e-05,1.3992529116775402e-06,1075249944551367.1,1075249944551367.1
1.172151805358541e-05,1.4111341369398922e-06,1075964709016756.4,1075964709016756.4
1.1723579056603986e-05,1.4234191662010406e-06,1076697818974095.6,1076697818974095.6
1.1725640422010216e-05,1.4361724914121226e-06,1077452199466799.1,1077452199466799.1
1.1727702149867825e-05,1.4489280590493863e-06,1078206712602758.6,1078206712602758.6
1.1729764240240532e-05,1.4616858695070714e-06,1078961358405296.6,1078961358405296.6
1.1731826693192089e-05,1.4744459231795749e-06,1079716136897741.2,1079716136897741.2
1.173388950878624e-05,1.4872082204612936e-06,1080471048103419.6,1080471048103419.6
1.1735952687086755e-05,1.499972761746737e-06,1081226092045671.6,1081226092045671.6
1.1738016228157407e-05,1.513410877978776e-06,1082011156245971.6,1082011156245971.6
1.174008013206198e-05,1.5271083132322877e-06,1082807798121385.8,1082807798121385.8
1.1742144398864272e-05,1.5408081569154803e-06,1083604580070902.9,1083604580070902.9
1.1744209028628096e-05,1.5545104094518534e-06,1084401502119156.2,1084401502119156.2
1.1746274021417267e-05,1.5682150712649418e-06,1085198564290775.0,1085198564290775.0
1.1748339377295616e-05,1.5819221427783628e-06,1085995766610400.0,1085995766610400.0
1.1750405096326988e-05,1.595735837117707e-06,1086797662724433.2,1086797662724433.2
1.1752471178575235e-05,1.6104405865281607e-06,1087638528765395.9,1087638528765395.9
1.1754537624104223e-05,1.6251479214850672e-06,1088479542656425.5,1088479542656425.5
1.1756604432977824e-05,1.6398578424430301e-06,1089320704423526.0,1089320704423526.0
1.1758671605259932e-05,1.65457034985678e-06,1090162014092696.4,1090162014092696.4
1.1760739141014437e-05,1.6692854441810503e-06,1091003471689939.2,1091003471689939.2
1.1762807040305254e-05,1.6840031258707347e-06,1091845077241264.9,1091845077241264.9
1.1764875303196305e-05,1.6993663754733924e-06,1092714320250707.0,1092714320250707.0
1.1766943929751517e-05,1.7151526116046496e-06,1093601684650936.6,1093601684650936.6
1.1769012920034836e-05,1.7309416234409405e-06,1094489205077076.5,1094489205077076.5
1.1771082274110218e-05,1.7467334114703099e-06,1095376881556562.1,1095376881556562.1
1.1773151992041629e-05,1.762527976180903e-06,1096264714116829.2,1096264714116829.2
1.1775222073893044e-05,1.778325318060922e-06,1097152702785326.1,1097152702785326.1
1.1777292519728452e-05,1.7943744949233086e-06,1098051299022304.1,1098051299022304.1
1.177936332961185e-05,1.8113136069638345e-06,1098987280048888.5,1098987280048888.5
1.1781434503607254e-05,1.8282556974203935e-06,1099923425649677.1,1099923425649677.1
1.1783506041778683e-05,1.845200766816648e-06,1100859735853611.9,1100859735853611.9
1.178557794419017e-05,1.8621488156763843e-06,1101796210689629.6,1101796210689629.6
1.1787650210905758e-05,1.8790998445234755e-06,1102732850186680.2,1102732850186680.2
1.178972284198951e-05,1.896053853881939e-06,1103669654373717.9,1103669654373717.9
1.1791795837505486e-05,1.914160633883e-06,1104654073037716.8,1104654073037716.8
1.1793869197517767e-05,1.9323323081231027e-06,1105641211475028.5,1105641211475028.5
1.179594292209044e-05,1.9505071775014777e-06,1106628523481590.1,1106628523481590.1
