time_days,Pb209 top 19
1.1574074074074073e-05,6.185551861712447e-88
1.1576109151910821e-05,6.185551861649873e-88
1.157814458757678e-05,6.185551861587288e-88
1.158018038113487e-05,6.185551861524693e-88
1.1582216532648015e-05,6.185551861462085e-88
1.1584253042179158e-05,6.185551861399469e-88
1.1586289909791249e-05,6.18555186133684e-88
1.1588327135547246e-05,6.185551861274201e-88
1.1590364719510128e-05,6.18555186121155e-88
1.1592402661742875e-05,6.185551861148888e-88
1.1594440962308483e-05,6.185551861086215e-88
1.1596479621269957e-05,6.185551861023532e-88
1.1598518638690315e-05,6.185551860960837e-88
1.1600558014632583e-05,6.185551860898131e-88
1.1602597749159803e-05,6.185551860835414e-88
1.1604637842335022e-05,6.185551860772686e-88
1.1606678294221306e-05,6.185551860709948e-88
1.1608719104881723e-05,6.185551860647199e-88
1.1610760274379357e-05,6.185551860584436e-88
1.1612801802777306e-05,6.185551860521664e-88
1.1614843690138673e-05,6.185551860458883e-88
1.1616885936526574e-05,6.185551860396089e-88
1.1618928542004138e-05,6.185551860333282e-88
1.1620971506634507e-05,6.185551860270467e-88
1.1623014830480826e-05,6.185551860207641e-88
1.162505851360626e-05,6.185551860144801e-88
1.1627102556073979e-05,6.185551860081953e-88
1.1629146957947168e-05,6.185551860019093e-88
1.163119171928902e-05,6.18555185995622e-88
1.1633236840162742e-05,6.185551859893338e-88
1.1635282320631548e-05,6.185551859830445e-88
1.163732816075867e-05,6.185551859767541e-88
1.1639374360607345e-05,6.185551859704626e-88
1.1641420920240822e-05,6.185551859641699e-88
1.1643467839722364e-05,6.185551859578761e-88
1.1645515119115243e-05,6.185551859515812e-88
1.1647562758482743e-05,6.185551859452852e-88
1.1649610757888157e-05,6.185551859389881e-88
1.1651659117394789e-05,6.1855518593269e-88
1.1653707837065959e-05,6.185551859263906e-88
1.1655756916964996e-05,6.185551859200902e-88
1.1657806357155237e-05,6.185551859137887e-88
1.1659856157700035e-05,6.18555185907486e-88
1.1661906318662747e-05,6.185551859011824e-88
1.1663956840106745e-05,6.185551858948774e-88
1.1666007722095419e-05,6.185551858885716e-88
1.1668058964692159e-05,6.185551858822645e-88
1.1670110567960373e-05,6.185551858759563e-88
1.1672162531963473e-05,6.185551858696471e-88
1.1674214856764896e-05,6.185551858633367e-88
1.1676267542428077e-05,6.185551858570252e-88
1.1678320589016465e-05,6.185551858507126e-88
1.1680373996593523e-05,6.185551858443988e-88
1.1682427765222725e-05,6.185551858380839e-88
1.1684481894967554e-05,6.18555185831768e-88
1.1686536385891505e-05,6.185551858254509e-88
1.1688591238058084e-05,6.185551858191329e-88
1.1690646451530811e-05,6.185551858128135e-88
1.1692702026373212e-05,6.185551858064932e-88
1.169475796264883e-05,6.185551858001717e-88
1.1696814260421214e-05,6.185551857938491e-88
1.1698870919753925e-05,6.185551857875254e-88
1.170092794071054e-05,6.185551857812005e-88
1.1702985323354636e-05,6.185551857748746e-88
1.1705043067749818e-05,6.185551857685476e-88
1.170710117395969e-05,6.185551857622193e-88
1.1709159642047868e-05,6.185551857558902e-88
1.1711218472077982e-05,6.185551857495598e-88
1.1713277664113672e-05,6.185551857432283e-88
1.1715337218218593e-05,6.185551857368957e-88
1.1717397134456403e-05,6.185551857305619e-88
1.1719457412890783e-05,6.185551857242271e-88
1.172151805358541e-05,6.185551857178911e-88
1.1723579056603986e-05,6.185551857115541e-88
1.1725640422010216e-05,6.18555185705216e-88
1.1727702149867825e-05,6.185551856988765e-88
1.1729764240240532e-05,6.185551856925362e-88
1.1731826693192089e-05,6.185551856861946e-88
1.173388950878624e-05,6.185551856798519e-88
1.1735952687086755e-05,6.185551856735081e-88
1.1738016228157407e-05,6.185551856671633e-88
1.174008013206198e-05,6.185551856608173e-88
1.1742144398864272e-05,6.185551856544702e-88
1.1744209028628096e-05,6.185551856481221e-88
1.1746274021417267e-05,6.185551856417727e-88
1.1748339377295616e-05,6.185551856354222e-88
1.1750405096326988e-05,6.185551856290707e-88
1.1752471178575235e-05,6.18555185622718e-88
1.1754537624104223e-05,6.185551856163642e-88
1.1756604432977824e-05,6.185551856100093e-88
1.1758671605259932e-05,6.185551856036532e-88
1.1760739141014437e-05,6.185551855972961e-88
1.1762807040305254e-05,6.185551855909377e-88
1.1764875303196305e-05,6.185551855845785e-88
1.1766943929751517e-05,6.185551855782179e-88
1.1769012920034836e-05,6.185551855718562e-88
1.1771082274110218e-05,6.185551855654935e-88
1.1773151992041629e-05,6.185551855591296e-88
1.1775222073893044e-05,6.185551855527647e-88
1.1777292519728452e-05,6.185551855463984e-88
1.177936332961185e-05,6.185551855400313e-88
1.1781434503607254e-05,6.185551855336629e-88
1.1783506041778683e-05,6.185551855272935e-88
1.178557794419017e-05,6.185551855209228e-88
1.1787650210905758e-05,6.185551855145512e-88
1.178972284198951e-05,6.185551855081785e-88
1.1791795837505486e-05,6.185551855018044e-88
1.1793869197517767e-05,6.185551854954293e-88
1.179594292209044e-05,6.185551854890532e-88
1.1798017011287611e-05,6.185551854826759e-88
1.180009146517339e-05,6.185551854762975e-88
1.1802166283811898e-05,6.185551854699178e-88
1.180424146726727e-05,6.185551854635372e-88
1.1806317015603657e-05,6.185551854571554e-88
1.1808392928885212e-05,6.185551854507725e-88
1.1810469207176105e-05,6.185551854443885e-88
1.1812545850540515e-05,6.185551854380033e-88
1.1814622859042633e-05,6.18555185431617e-88
1.1816700232746663e-05,6.185551854252296e-88
1.1818777971716817e-05,6.18555185418841e-88
1.182085607601732e-05,6.185551854124514e-88
1.182293454571241e-05,6.185551854060606e-88
1.1825013380866334e-05,6.185551853996688e-88
1.182709258154335e-05,6.185551853932756e-88
1.1829172147807727e-05,6.185551853868815e-88
1.183125207972375e-05,6.185551853804862e-88
1.183333237735571e-05,6.185551853740898e-88
1.1835413040767908e-05,6.185551853676924e-88
1.1837494070024666e-05,6.185551853612936e-88
1.1839575465190307e-05,6.185551853548939e-88
1.1841657226329168e-05,6.185551853484931e-88
1.18437393535056e-05,6.18555185342091e-88
1.1845821846783964e-05,6.185551853356878e-88
1.184790470622863e-05,6.185551853292836e-88
1.1849987931903983e-05,6.185551853228781e-88
1.1852071523874415e-05,6.185551853164716e-88
1.1854155482204337e-05,6.185551853100639e-88
1.185623980695816e-05,6.185551853036553e-88
1.185832449820032e-05,6.185551852972453e-88
1.186040955599525e-05,6.185551852908343e-88
1.1862494980407405e-05,6.185551852844221e-88
1.1864580771501242e-05,6.185551852780088e-88
1.1866666929341244e-05,6.185551852715943e-88
1.1868753453991893e-05,6.185551852651789e-88
1.1870840345517681e-05,6.185551852587622e-88
1.187292760398312e-05,6.185551852523444e-88
1.187501522945273e-05,6.185551852459255e-88
1.1877103221991039e-05,6.185551852395054e-88
1.1879191581662589e-05,6.185551852330842e-88
1.1881280308531934e-05,6.185551852266619e-88
1.188336940266364e-05,6.185551852202384e-88
1.1885458864122283e-05,6.185551852138139e-88
1.1887548692972447e-05,6.185551852073881e-88
1.1889638889278737e-05,6.185551852009614e-88
1.1891729453105753e-05,6.185551851945334e-88
1.1893820384518129e-05,6.185551851881043e-88
1.1895911683580489e-05,6.185551851816741e-88
1.1898003350357477e-05,6.185551851752427e-88
1.1900095384913753e-05,6.185551851688102e-88
1.190218778731398e-05,6.185551851623765e-88
1.1904280557622842e-05,6.185551851559419e-88
1.1906373695905023e-05,6.18555185149506e-88
1.1908467202225226e-05,6.185551851430691e-88
1.1910561076648163e-05,6.185551851366308e-88
1.1912655319238558e-05,6.185551851301915e-88
1.1914749930061148e-05,6.185551851237513e-88
1.1916844909180674e-05,6.185551851173097e-88
1.1918940256661901e-05,6.18555185110867e-88
1.1921035972569594e-05,6.185551851044231e-88
1.1923132056968534e-05,6.185551850979782e-88
1.1925228509923516e-05,6.185551850915321e-88
1.1927325331499338e-05,6.185551850850849e-88
1.1929422521760818e-05,6.185551850786366e-88
1.1931520080772786e-05,6.185551850721871e-88
1.1933618008600073e-05,6.185551850657365e-88
1.193571630530753e-05,6.185551850592848e-88
1.1937814970960021e-05,6.185551850528319e-88
1.1939914005622416e-05,6.185551850463778e-88
1.1942013409359598e-05,6.185551850399226e-88
1.1944113182236459e-05,6.185551850334664e-88
1.1946213324317909e-05,6.18555185027009e-88
1.1948313835668861e-05,6.185551850205505e-88
1.1950414716354249e-05,6.185551850140908e-88
1.1952515966439013e-05,6.1855518500763e-88
1.1954617585988102e-05,6.185551850011681e-88
1.1956719575066477e-05,6.18555184994705e-88
1.195882193373912e-05,6.185551849882407e-88
1.1960924662071011e-05,6.185551849817754e-88
1.196302776012715e-05,6.185551849753088e-88
1.1965131227972544e-05,6.185551849688411e-88
1.1967235065672215e-05,6.185551849623724e-88
1.1969339273291195e-05,6.185551849559026e-88
1.1971443850894526e-05,6.185551849494314e-88
1.1973548798547261e-05,6.185551849429592e-88
1.197565411631447e-05,6.18555184936486e-88
1.197775980426123e-05,6.185551849300115e-88
1.1979865862452626e-05,6.185551849235359e-88
1.1981972290953762e-05,6.185551849170591e-88
1.1984079089829748e-05,6.185551849105812e-88
1.198618625914571e-05,6.185551849041021e-88
1.198829379896678e-05,6.18555184897622e-88
1.1990401709358103e-05,6.185551848911407e-88
1.199250999038484e-05,6.185551848846583e-88
1.1994618642112156e-05,6.185551848781747e-88
1.1996727664605237e-05,6.1855518487169e-88
1.1998837057929273e-05,6.185551848652042e-88
1.2000946822149464e-05,6.185551848587172e-88
