time_days,Es255 top 20
1.1574074074074073e-05,4.907030963283003e-90
1.1576109151910821e-05,4.907030963233362e-90
1.157814458757678e-05,4.907030963183713e-90
1.158018038113487e-05,4.9070309631340555e-90
1.1582216532648015e-05,4.90703096308439e-90
1.1584253042179158e-05,4.907030963034716e-90
1.1586289909791249e-05,4.907030962985032e-90
1.1588327135547246e-05,4.907030962935339e-90
1.1590364719510128e-05,4.9070309628856386e-90
1.1592402661742875e-05,4.9070309628359285e-90
1.1594440962308483e-05,4.90703096278621e-90
1.1596479621269957e-05,4.907030962736482e-90
1.1598518638690315e-05,4.907030962686746e-90
1.1600558014632583e-05,4.907030962637002e-90
1.1602597749159803e-05,4.907030962587248e-90
1.1604637842335022e-05,4.907030962537486e-90
1.1606678294221306e-05,4.907030962487715e-90
1.1608719104881723e-05,4.907030962437936e-90
1.1610760274379357e-05,4.907030962388146e-90
1.1612801802777306e-05,4.907030962338349e-90
1.1614843690138673e-05,4.907030962288543e-90
1.1616885936526574e-05,4.907030962238728e-90
1.1618928542004138e-05,4.907030962188904e-90
1.1620971506634507e-05,4.907030962139073e-90
1.1623014830480826e-05,4.907030962089232e-90
1.162505851360626e-05,4.907030962039381e-90
1.1627102556073979e-05,4.907030961989523e-90
1.1629146957947168e-05,4.907030961939655e-90
1.163119171928902e-05,4.907030961889778e-90
1.1633236840162742e-05,4.907030961839895e-90
1.1635282320631548e-05,4.907030961790001e-90
1.163732816075867e-05,4.907030961740098e-90
1.1639374360607345e-05,4.907030961690187e-90
1.1641420920240822e-05,4.907030961640267e-90
1.1643467839722364e-05,4.907030961590338e-90
1.1645515119115243e-05,4.9070309615404e-90
1.1647562758482743e-05,4.907030961490454e-90
1.1649610757888157e-05,4.907030961440499e-90
1.1651659117394789e-05,4.907030961390535e-90
1.1653707837065959e-05,4.9070309613405615e-90
1.1655756916964996e-05,4.90703096129058e-90
1.1657806357155237e-05,4.90703096124059e-90
1.1659856157700035e-05,4.907030961190591e-90
1.1661906318662747e-05,4.907030961140583e-90
1.1663956840106745e-05,4.907030961090566e-90
1.1666007722095419e-05,4.907030961040541e-90
1.1668058964692159e-05,4.907030960990507e-90
1.1670110567960373e-05,4.907030960940464e-90
1.1672162531963473e-05,4.907030960890413e-90
1.1674214856764896e-05,4.907030960840352e-90
1.1676267542428077e-05,4.907030960790283e-90
1.1678320589016465e-05,4.9070309607402045e-90
1.1680373996593523e-05,4.907030960690116e-90
1.1682427765222725e-05,4.9070309606400205e-90
1.1684481894967554e-05,4.907030960589916e-90
1.1686536385891505e-05,4.907030960539802e-90
1.1688591238058084e-05,4.907030960489681e-90
1.1690646451530811e-05,4.907030960439549e-90
1.1692702026373212e-05,4.9070309603894095e-90
1.169475796264883e-05,4.907030960339261e-90
1.1696814260421214e-05,4.907030960289103e-90
1.1698870919753925e-05,4.907030960238936e-90
1.170092794071054e-05,4.907030960188761e-90
1.1702985323354636e-05,4.907030960138578e-90
1.1705043067749818e-05,4.907030960088385e-90
1.170710117395969e-05,4.907030960038184e-90
1.1709159642047868e-05,4.907030959987973e-90
1.1711218472077982e-05,4.907030959937754e-90
1.1713277664113672e-05,4.907030959887526e-90
1.1715337218218593e-05,4.907030959837289e-90
1.1717397134456403e-05,4.907030959787042e-90
1.1719457412890783e-05,4.907030959736788e-90
1.172151805358541e-05,4.907030959686524e-90
1.1723579056603986e-05,4.907030959636253e-90
1.1725640422010216e-05,4.907030959585971e-90
1.1727702149867825e-05,4.907030959535681e-90
1.1729764240240532e-05,4.907030959485383e-90
1.1731826693192089e-05,4.9070309594350745e-90
1.173388950878624e-05,4.9070309593847574e-90
1.1735952687086755e-05,4.907030959334433e-90
1.1738016228157407e-05,4.907030959284098e-90
1.174008013206198e-05,4.907030959233755e-90
1.1742144398864272e-05,4.907030959183403e-90
1.1744209028628096e-05,4.907030959133043e-90
1.1746274021417267e-05,4.907030959082673e-90
1.1748339377295616e-05,4.907030959032294e-90
1.1750405096326988e-05,4.907030958981907e-90
1.1752471178575235e-05,4.907030958931511e-90
1.1754537624104223e-05,4.907030958881106e-90
1.1756604432977824e-05,4.907030958830692e-90
1.1758671605259932e-05,4.907030958780269e-90
1.1760739141014437e-05,4.9070309587298375e-90
1.1762807040305254e-05,4.907030958679397e-90
1.1764875303196305e-05,4.907030958628948e-90
1.1766943929751517e-05,4.90703095857849e-90
1.1769012920034836e-05,4.907030958528023e-90
1.1771082274110218e-05,4.907030958477546e-90
1.1773151992041629e-05,4.907030958427061e-90
1.1775222073893044e-05,4.907030958376568e-90
1.1777292519728452e-05,4.907030958326064e-90
1.177936332961185e-05,4.907030958275553e-90
1.1781434503607254e-05,4.907030958225033e-90
1.1783506041778683e-05,4.907030958174503e-90
1.178557794419017e-05,4.907030958123965e-90
1.1787650210905758e-05,4.907030958073418e-90
1.178972284198951e-05,4.907030958022863e-90
1.1791795837505486e-05,4.907030957972297e-90
1.1793869197517767e-05,4.907030957921724e-90
1.179594292209044e-05,4.907030957871141e-90
1.1798017011287611e-05,4.907030957820549e-90
1.180009146517339e-05,4.907030957769949e-90
1.1802166283811898e-05,4.907030957719339e-90
1.180424146726727e-05,4.9070309576687215e-90
1.1806317015603657e-05,4.907030957618095e-90
1.1808392928885212e-05,4.907030957567459e-90
1.1810469207176105e-05,4.907030957516814e-90
1.1812545850540515e-05,4.907030957466159e-90
1.1814622859042633e-05,4.907030957415497e-90
1.1816700232746663e-05,4.907030957364825e-90
1.1818777971716817e-05,4.9070309573141445e-90
1.182085607601732e-05,4.907030957263455e-90
1.182293454571241e-05,4.907030957212757e-90
1.1825013380866334e-05,4.90703095716205e-90
1.182709258154335e-05,4.907030957111333e-90
1.1829172147807727e-05,4.907030957060608e-90
1.183125207972375e-05,4.907030957009874e-90
