time_days,Cf252 top 16
1.1574074074074073e-05,1.9761186837886492e-91
1.1576109151910821e-05,1.9761186837686587e-91
1.157814458757678e-05,1.9761186837486645e-91
1.158018038113487e-05,1.976118683728667e-91
1.1582216532648015e-05,1.9761186837086655e-91
1.1584253042179158e-05,1.9761186836886614e-91
1.1586289909791249e-05,1.976118683668653e-91
1.1588327135547246e-05,1.9761186836486412e-91
1.1590364719510128e-05,1.9761186836286262e-91
1.1592402661742875e-05,1.9761186836086074e-91
1.1594440962308483e-05,1.976118683588585e-91
1.1596479621269957e-05,1.9761186835685594e-91
1.1598518638690315e-05,1.97611868354853e-91
1.1600558014632583e-05,1.9761186835284973e-91
1.1602597749159803e-05,1.976118683508461e-91
1.1604637842335022e-05,1.9761186834884212e-91
1.1606678294221306e-05,1.976118683468378e-91
1.1608719104881723e-05,1.976118683448331e-91
1.1610760274379357e-05,1.97611868342828e-91
1.1612801802777306e-05,1.9761186834082263e-91
1.1614843690138673e-05,1.9761186833881688e-91
1.1616885936526574e-05,1.976118683368108e-91
1.1618928542004138e-05,1.9761186833480432e-91
1.1620971506634507e-05,1.9761186833279753e-91
1.1623014830480826e-05,1.976118683307904e-91
1.162505851360626e-05,1.9761186832878284e-91
1.1627102556073979e-05,1.9761186832677502e-91
1.1629146957947168e-05,1.9761186832476676e-91
1.163119171928902e-05,1.9761186832275817e-91
1.1633236840162742e-05,1.976118683207493e-91
1.1635282320631548e-05,1.9761186831874e-91
1.163732816075867e-05,1.9761186831673035e-91
1.1639374360607345e-05,1.976118683147204e-91
1.1641420920240822e-05,1.9761186831271007e-91
1.1643467839722364e-05,1.9761186831069936e-91
1.1645515119115243e-05,1.9761186830868832e-91
1.1647562758482743e-05,1.9761186830667693e-91
1.1649610757888157e-05,1.9761186830466518e-91
1.1651659117394789e-05,1.9761186830265308e-91
1.1653707837065959e-05,1.9761186830064057e-91
1.1655756916964996e-05,1.9761186829862776e-91
1.1657806357155237e-05,1.9761186829661463e-91
1.1659856157700035e-05,1.9761186829460108e-91
1.1661906318662747e-05,1.976118682925872e-91
1.1663956840106745e-05,1.9761186829057298e-91
1.1666007722095419e-05,1.976118682885584e-91
1.1668058964692159e-05,1.9761186828654347e-91
1.1670110567960373e-05,1.9761186828452815e-91
1.1672162531963473e-05,1.9761186828251254e-91
1.1674214856764896e-05,1.9761186828049654e-91
1.1676267542428077e-05,1.976118682784802e-91
1.1678320589016465e-05,1.9761186827646348e-91
1.1680373996593523e-05,1.976118682744464e-91
1.1682427765222725e-05,1.9761186827242898e-91
1.1684481894967554e-05,1.976118682704112e-91
1.1686536385891505e-05,1.9761186826839306e-91
1.1688591238058084e-05,1.9761186826637458e-91
1.1690646451530811e-05,1.9761186826435575e-91
1.1692702026373212e-05,1.9761186826233657e-91
1.169475796264883e-05,1.9761186826031703e-91
1.1696814260421214e-05,1.976118682582971e-91
1.1698870919753925e-05,1.9761186825627685e-91
1.170092794071054e-05,1.9761186825425622e-91
1.1702985323354636e-05,1.9761186825223527e-91
1.1705043067749818e-05,1.9761186825021396e-91
1.170710117395969e-05,1.9761186824819226e-91
1.1709159642047868e-05,1.9761186824617024e-91
1.1711218472077982e-05,1.9761186824414784e-91
1.1713277664113672e-05,1.976118682421251e-91
1.1715337218218593e-05,1.97611868240102e-91
1.1717397134456403e-05,1.9761186823807854e-91
1.1719457412890783e-05,1.9761186823605472e-91
1.172151805358541e-05,1.9761186823403057e-91
1.1723579056603986e-05,1.9761186823200605e-91
1.1725640422010216e-05,1.976118682299812e-91
1.1727702149867825e-05,1.9761186822795593e-91
1.1729764240240532e-05,1.9761186822593034e-91
1.1731826693192089e-05,1.976118682239044e-91
1.173388950878624e-05,1.9761186822187807e-91
1.1735952687086755e-05,1.976118682198514e-91
1.1738016228157407e-05,1.9761186821782438e-91
1.174008013206198e-05,1.9761186821579702e-91
1.1742144398864272e-05,1.9761186821376928e-91
1.1744209028628096e-05,1.976118682117412e-91
1.1746274021417267e-05,1.9761186820971276e-91
1.1748339377295616e-05,1.9761186820768393e-91
1.1750405096326988e-05,1.9761186820565482e-91
1.1752471178575235e-05,1.9761186820362528e-91
1.1754537624104223e-05,1.976118682015954e-91
1.1756604432977824e-05,1.976118681995652e-91
1.1758671605259932e-05,1.9761186819753459e-91
1.1760739141014437e-05,1.9761186819550365e-91
1.1762807040305254e-05,1.9761186819347234e-91
1.1764875303196305e-05,1.9761186819144073e-91
1.1766943929751517e-05,1.976118681894087e-91
1.1769012920034836e-05,1.9761186818737633e-91
1.1771082274110218e-05,1.976118681853436e-91
1.1773151992041629e-05,1.976118681833105e-91
1.1775222073893044e-05,1.9761186818127705e-91
1.1777292519728452e-05,1.9761186817924324e-91
1.177936332961185e-05,1.9761186817720912e-91
1.1781434503607254e-05,1.976118681751746e-91
1.1783506041778683e-05,1.9761186817313973e-91
1.178557794419017e-05,1.9761186817110447e-91
1.1787650210905758e-05,1.9761186816906888e-91
1.178972284198951e-05,1.9761186816703296e-91
1.1791795837505486e-05,1.9761186816499663e-91
1.1793869197517767e-05,1.9761186816295995e-91
1.179594292209044e-05,1.9761186816092294e-91
1.1798017011287611e-05,1.9761186815888555e-91
1.180009146517339e-05,1.9761186815684784e-91
1.1802166283811898e-05,1.976118681548097e-91
1.180424146726727e-05,1.976118681527713e-91
1.1806317015603657e-05,1.9761186815073248e-91
1.1808392928885212e-05,1.976118681486933e-91
1.1810469207176105e-05,1.9761186814665378e-91
1.1812545850540515e-05,1.9761186814461385e-91
1.1814622859042633e-05,1.9761186814257363e-91
1.1816700232746663e-05,1.9761186814053303e-91
1.1818777971716817e-05,1.9761186813849204e-91
1.182085607601732e-05,1.9761186813645073e-91
1.182293454571241e-05,1.9761186813440906e-91
1.1825013380866334e-05,1.9761186813236704e-91
1.182709258154335e-05,1.976118681303246e-91
1.1829172147807727e-05,1.9761186812828182e-91
1.183125207972375e-05,1.976118681262387e-91
1.183333237735571e-05,1.9761186812419524e-91
1.1835413040767908e-05,1.9761186812215142e-91
1.1837494070024666e-05,1.976118681201072e-91
1.1839575465190307e-05,1.9761186811806266e-91
1.1841657226329168e-05,1.9761186811601775e-91
1.18437393535056e-05,1.9761186811397249e-91
1.1845821846783964e-05,1.976118681119268e-91
1.184790470622863e-05,1.9761186810988084e-91
1.1849987931903983e-05,1.9761186810783446e-91
1.1852071523874415e-05,1.9761186810578775e-91
1.1854155482204337e-05,1.9761186810374068e-91
1.185623980695816e-05,1.9761186810169326e-91
1.185832449820032e-05,1.9761186809964544e-91
1.186040955599525e-05,1.976118680975973e-91
1.1862494980407405e-05,1.976118680955488e-91
1.1864580771501242e-05,1.9761186809349991e-91
1.1866666929341244e-05,1.9761186809145067e-91
1.1868753453991893e-05,1.976118680894011e-91
1.1870840345517681e-05,1.9761186808735112e-91
1.187292760398312e-05,1.9761186808530081e-91
1.187501522945273e-05,1.9761186808325013e-91
1.1877103221991039e-05,1.976118680811991e-91
1.1879191581662589e-05,1.9761186807914771e-91
1.1881280308531934e-05,1.9761186807709594e-91
1.188336940266364e-05,1.9761186807504383e-91
1.1885458864122283e-05,1.9761186807299135e-91
1.1887548692972447e-05,1.9761186807093848e-91
1.1889638889278737e-05,1.976118680688853e-91
1.1891729453105753e-05,1.9761186806683176e-91
1.1893820384518129e-05,1.976118680647778e-91
1.1895911683580489e-05,1.9761186806272352e-91
1.1898003350357477e-05,1.9761186806066888e-91
1.1900095384913753e-05,1.9761186805861388e-91
1.190218778731398e-05,1.976118680565585e-91
1.1904280557622842e-05,1.976118680545028e-91
1.1906373695905023e-05,1.976118680524467e-91
1.1908467202225226e-05,1.9761186805039026e-91
1.1910561076648163e-05,1.976118680483334e-91
1.1912655319238558e-05,1.9761186804627626e-91
1.1914749930061148e-05,1.9761186804421874e-91
1.1916844909180674e-05,1.9761186804216083e-91
1.1918940256661901e-05,1.9761186804010256e-91
1.1921035972569594e-05,1.9761186803804392e-91
1.1923132056968534e-05,1.9761186803598495e-91
1.1925228509923516e-05,1.976118680339256e-91
1.1927325331499338e-05,1.9761186803186588e-91
1.1929422521760818e-05,1.9761186802980582e-91
1.1931520080772786e-05,1.9761186802774538e-91
1.1933618008600073e-05,1.9761186802568458e-91
1.193571630530753e-05,1.9761186802362343e-91
1.1937814970960021e-05,1.9761186802156192e-91
1.1939914005622416e-05,1.976118680195e-91
1.1942013409359598e-05,1.9761186801743776e-91
1.1944113182236459e-05,1.9761186801537514e-91
1.1946213324317909e-05,1.976118680133122e-91
1.1948313835668861e-05,1.9761186801124886e-91
1.1950414716354249e-05,1.9761186800918514e-91
1.1952515966439013e-05,1.976118680071211e-91
1.1954617585988102e-05,1.9761186800505668e-91
1.1956719575066477e-05,1.976118680029919e-91
1.195882193373912e-05,1.9761186800092674e-91
1.1960924662071011e-05,1.9761186799886123e-91
1.196302776012715e-05,1.9761186799679534e-91
1.1965131227972544e-05,1.976118679947291e-91
1.1967235065672215e-05,1.9761186799266251e-91
1.1969339273291195e-05,1.9761186799059556e-91
1.1971443850894526e-05,1.9761186798852822e-91
1.1973548798547261e-05,1.9761186798646053e-91
1.197565411631447e-05,1.9761186798439248e-91
1.197775980426123e-05,1.9761186798232402e-91
1.1979865862452626e-05,1.976118679802553e-91
1.1981972290953762e-05,1.976118679781861e-91
1.1984079089829748e-05,1.9761186797611661e-91
1.198618625914571e-05,1.9761186797404671e-91
1.198829379896678e-05,1.976118679719765e-91
1.1990401709358103e-05,1.976118679699059e-91
1.199250999038484e-05,1.9761186796783492e-91
1.1994618642112156e-05,1.9761186796576363e-91
