time_days,Te132 top 18
1.1574074074074073e-05,8.420365772593024e-09
1.1576109151910821e-05,8.463932820728151e-09
1.157814458757678e-05,8.507507529288177e-09
1.158018038113487e-05,8.551089899620101e-09
1.1582216532648015e-05,8.594679933070986e-09
1.1584253042179158e-05,8.638277630988323e-09
1.1586289909791249e-05,8.681882994719776e-09
1.1588327135547246e-05,8.72686440431261e-09
1.1590364719510128e-05,8.77271376150818e-09
1.1592402661742875e-05,8.818571180428654e-09
1.1594440962308483e-05,8.864436662491577e-09
1.1596479621269957e-05,8.91031020911463e-09
1.1598518638690315e-05,8.956191821715882e-09
1.1600558014632583e-05,9.002081501713537e-09
1.1602597749159803e-05,9.047979250526127e-09
1.1604637842335022e-05,9.096035933314625e-09
1.1606678294221306e-05,9.144283464394204e-09
1.1608719104881723e-05,9.19253947887131e-09
1.1610760274379357e-05,9.240803978237553e-09
1.1612801802777306e-05,9.289076963984915e-09
1.1614843690138673e-05,9.337358437605488e-09
1.1616885936526574e-05,9.385648400591734e-09
1.1618928542004138e-05,9.43487282369672e-09
1.1620971506634507e-05,9.485682352669618e-09
1.1623014830480826e-05,9.536500815517934e-09
1.162505851360626e-05,9.587328213812542e-09
1.1627102556073979e-05,9.638164549124562e-09
1.1629146957947168e-05,9.689009823025439e-09
1.163119171928902e-05,9.73986403708674e-09
1.1633236840162742e-05,9.790727192880551e-09
1.1635282320631548e-05,9.843374055880412e-09
1.163732816075867e-05,9.896914017485984e-09
1.1639374360607345e-05,9.950463393060895e-09
1.1641420920240822e-05,1.0004022184260383e-08
1.1643467839722364e-05,1.0057590392740033e-08
1.1645515119115243e-05,1.0111168020155696e-08
1.1647562758482743e-05,1.0164755068163549e-08
1.1649610757888157e-05,1.0218675589653724e-08
1.1651659117394789e-05,1.0275067460604527e-08
1.1653707837065959e-05,1.0331469246977973e-08
1.1655756916964996e-05,1.0387880950517449e-08
1.1657806357155237e-05,1.0444302572966627e-08
1.1659856157700035e-05,1.0500734116069686e-08
1.1661906318662747e-05,1.0557175581570859e-08
1.1663956840106745e-05,1.0613626971214816e-08
1.1666007722095419e-05,1.0672164540714259e-08
1.1668058964692159e-05,1.073155518034914e-08
1.1670110567960373e-05,1.0790956262682183e-08
1.1672162531963473e-05,1.085036778954951e-08
1.1674214856764896e-05,1.0909789762787699e-08
1.1676267542428077e-05,1.0969222184233537e-08
1.1678320589016465e-05,1.1028665055724047e-08
1.1680373996593523e-05,1.1089487777806576e-08
1.1682427765222725e-05,1.115201018484001e-08
1.1684481894967554e-05,1.1214543585232467e-08
1.1686536385891505e-05,1.1277087980916937e-08
1.1688591238058084e-05,1.1339643373826804e-08
1.1690646451530811e-05,1.1402209765895685e-08
1.1692702026373212e-05,1.1464787159057518e-08
1.169475796264883e-05,1.1528405046890165e-08
1.1696814260421214e-05,1.1594208972606447e-08
1.1698870919753925e-05,1.1660024468673483e-08
1.170092794071054e-05,1.1725851537125862e-08
1.1702985323354636e-05,1.179169017999815e-08
1.1705043067749818e-05,1.1857540399325673e-08
1.170710117395969e-05,1.192340219714383e-08
1.1709159642047868e-05,1.1990375592882494e-08
1.1711218472077982e-05,1.2059618007724812e-08
1.1713277664113672e-05,1.212887259750985e-08
1.1715337218218593e-05,1.219813936437845e-08
1.1717397134456403e-05,1.2267418310471644e-08
1.1719457412890783e-05,1.2336709437931062e-08
1.172151805358541e-05,1.240601274889832e-08
1.1723579056603986e-05,1.2476956453945475e-08
1.1725640422010216e-05,1.2549801948896517e-08
1.1727702149867825e-05,1.2622660252322619e-08
1.1729764240240532e-05,1.2695531366475622e-08
1.1731826693192089e-05,1.2768415293608277e-08
1.173388950878624e-05,1.2841312035973343e-08
1.1735952687086755e-05,1.2914221595824196e-08
1.1738016228157407e-05,1.2989809332347152e-08
1.174008013206198e-05,1.3066430542432422e-08
1.1742144398864272e-05,1.3143065224879212e-08
1.1744209028628096e-05,1.3219713382056515e-08
1.1746274021417267e-05,1.3296375016333506e-08
1.1748339377295616e-05,1.3373050130079838e-08
1.1750405096326988e-05,1.3450144070287447e-08
1.1752471178575235e-05,1.3530707957033286e-08
1.1754537624104223e-05,1.3611286009384348e-08
1.1756604432977824e-05,1.3691878229831308e-08
1.1758671605259932e-05,1.3772484620865523e-08
1.1760739141014437e-05,1.3853105184978366e-08
1.1762807040305254e-05,1.39337399246621e-08
1.1764875303196305e-05,1.4016843225398603e-08
1.1766943929751517e-05,1.4101565450498117e-08
1.1769012920034836e-05,1.4186302572366482e-08
1.1771082274110218e-05,1.4271054593622965e-08
1.1773151992041629e-05,1.4355821516887343e-08
1.1775222073893044e-05,1.4440603344779725e-08
1.1777292519728452e-05,1.452633112080742e-08
1.177936332961185e-05,1.4615390229824947e-08
1.1781434503607254e-05,1.470446499816877e-08
1.1783506041778683e-05,1.4793555428592094e-08
1.178557794419017e-05,1.4882661523848786e-08
1.1787650210905758e-05,1.497178328669316e-08
1.178972284198951e-05,1.5060920719880298e-08
1.1791795837505486e-05,1.5154279801180275e-08
1.1793869197517767e-05,1.5247881037318836e-08
1.179594292209044e-05,1.534149873142891e-08
1.1798017011287611e-05,1.5435132886404387e-08
1.180009146517339e-05,1.552878350513962e-08
1.1802166283811898e-05,1.562245059052931e-08
1.180424146726727e-05,1.5719843789639213e-08
1.1806317015603657e-05,1.58181747425121e-08
1.1808392928885212e-05,1.5916522984985937e-08
1.1810469207176105e-05,1.6014888520100916e-08
1.1812545850540515e-05,1.6113271350897362e-08
1.1814622859042633e-05,1.6211671480416694e-08
1.1816700232746663e-05,1.631386526027024e-08
1.1818777971716817e-05,1.6417133131226503e-08
1.182085607601732e-05,1.6520419159845496e-08
1.182293454571241e-05,1.6623723349320144e-08
1.1825013380866334e-05,1.6727045702843368e-08
1.182709258154335e-05,1.6830386223609118e-08
1.1829172147807727e-05,1.693822753128155e-08
1.183125207972375e-05,1.7046646895534994e-08
1.183333237735571e-05,1.7155085323241975e-08
1.1835413040767908e-05,1.7263542817754242e-08
1.1837494070024666e-05,1.7372019382424607e-08
1.1839575465190307e-05,1.7481146117314566e-08
1.1841657226329168e-05,1.7594920296121134e-08
1.18437393535056e-05,1.7708714479922043e-08
1.1845821846783964e-05,1.7822528672234866e-08
1.184790470622863e-05,1.7936362876577594e-08
1.1849987931903983e-05,1.805021709646893e-08
1.1852071523874415e-05,1.8166671164766008e-08
1.1854155482204337e-05,1.8286051597717483e-08
1.185623980695816e-05,1.8405453021414833e-08
1.185832449820032e-05,1.852487543954904e-08
1.186040955599525e-05,1.8644318855811524e-08
1.1862494980407405e-05,1.8763783273894296e-08
1.1864580771501242e-05,1.8888625906961416e-08
1.1866666929341244e-05,1.9013854442786226e-08
1.1868753453991893e-05,1.9139104997633066e-08
1.1870840345517681e-05,1.9264377575373497e-08
1.187292760398312e-05,1.938967217987988e-08
1.187501522945273e-05,1.9518060121945298e-08
1.1877103221991039e-05,1.9649365393718854e-08
1.1879191581662589e-05,1.9780693752991255e-08
1.1881280308531934e-05,1.9912045203821913e-08
1.188336940266364e-05,2.0043419750271077e-08
1.1885458864122283e-05,2.0176075707963927e-08
1.1887548692972447e-05,2.031371749839448e-08
1.1889638889278737e-05,2.045138349047855e-08
1.1891729453105753e-05,2.058907368847114e-08
1.1893820384518129e-05,2.0726788096628896e-08
1.1895911683580489e-05,2.0864526719208323e-08
1.1898003350357477e-05,2.10087471066968e-08
1.1900095384913753e-05,2.115302115408459e-08
1.190218778731398e-05,2.129732056928012e-08
1.1904280557622842e-05,2.1441645356744006e-08
1.1906373695905023e-05,2.1585995520937224e-08
1.1908467202225226e-05,2.1736401149349543e-08
1.1910561076648163e-05,2.1887564718784963e-08
1.1912655319238558e-05,2.2038754867417593e-08
1.1914749930061148e-05,2.2189971599921212e-08
1.1916844909180674e-05,2.2341214920969593e-08
1.1918940256661901e-05,2.249874330578703e-08
1.1921035972569594e-05,2.2657089375075388e-08
1.1923132056968534e-05,2.2815463286465145e-08
1.1925228509923516e-05,2.2973865044851732e-08
1.1927325331499338e-05,2.313229465513138e-08
1.1929422521760818e-05,2.3297960498603236e-08
1.1931520080772786e-05,2.346379404051559e-08
1.1933618008600073e-05,2.3629656741056576e-08
1.193571630530753e-05,2.3795548605353664e-08
1.1937814970960021e-05,2.3962761769976323e-08
1.1939914005622416e-05,2.4136369728190447e-08
1.1942013409359598e-05,2.4310008212014808e-08
1.1944113182236459e-05,2.4483677226816473e-08
1.1946213324317909e-05,2.465737677796382e-08
1.1948313835668861e-05,2.4834683305565652e-08
1.1950414716354249e-05,2.5016425261117805e-08
1.1952515966439013e-05,2.519819917248657e-08
1.1954617585988102e-05,2.5380005045290654e-08
1.1956719575066477e-05,2.556184288514991e-08
1.195882193373912e-05,2.5750506253062476e-08
1.1960924662071011e-05,2.594072618625256e-08
1.196302776012715e-05,2.613097956594791e-08
1.1965131227972544e-05,2.6321266398029762e-08
1.1967235065672215e-05,2.6513947342807278e-08
1.1969339273291195e-05,2.6712968351129894e-08
1.1971443850894526e-05,2.691202435345718e-08
1.1973548798547261e-05,2.7111115355941804e-08
1.197565411631447e-05,2.7310241364738368e-08
1.197775980426123e-05,2.7516739617138385e-08
1.1979865862452626e-05,2.7724967857207654e-08
1.1981972290953762e-05,2.7933232710195692e-08
1.1984079089829748e-05,2.8141534182539993e-08
1.198618625914571e-05,2.8353963619680525e-08
1.198829379896678e-05,2.8571748801454315e-08
1.1990401709358103e-05,2.8789572276550524e-08
1.199250999038484e-05,2.900743405170241e-08
1.1994618642112156e-05,2.922667979979736e-08
1.1996727664605237e-05,2.9454422327020004e-08
1.1998837057929273e-05,2.9682204898372163e-08
1.2000946822149464e-05,2.991002752089473e-08
1.2003056957331031e-05,3.0137890201630515e-08
1.2005167463539195e-05,3.0375166447698185e-08
1.2007278340839195e-05,3.061332492509957e-08
1.2009389589296282e-05,3.085152527807477e-08
1.2011501208975716e-05,3.108976751398628e-08
1.2013613199942771e-05,3.1336288833697574e-08
1.2015725562262726e-05,3.158525701870082e-08
1.2017838296000882e-05,3.1834268979956225e-08
1.2019951401222542e-05,3.208332472516085e-08
1.2022064877993026e-05,3.2340233935482307e-08
1.2024178726377662e-05,3.2600463301122416e-08
1.2026292946441793e-05,3.286073842307603e-08
1.202840753825077e-05,3.312105930938836e-08
1.2030522501869958e-05,3.338959046122908e-08
1.2032637837364735e-05,3.366155085645272e-08
1.2034753544800484e-05,3.3933559070664544e-08
1.2036869624242604e-05,3.420561511227317e-08
1.203898607575651e-05,3.4487099222835904e-08
1.204110289940762e-05,3.477127960221253e-08
1.2043220095261365e-05,3.505550994922605e-08
1.2045337663383193e-05,3.533979027266259e-08
1.204745560383856e-05,3.563566136462869e-08
1.2049573916692932e-05,3.593257054453738e-08
1.2051692602011791e-05,3.622953193019703e-08
1.2053811659860622e-05,3.652835554090016e-08
1.2055931090304936e-05,3.6839406988332026e-08
1.205805089341024e-05,3.7150513128159413e-08
1.206017106924206e-05,3.746167396999944e-08
1.2062291617865934e-05,3.777288952347038e-08
1.2064412539347413e-05,3.8098350483997326e-08
1.2066533833752049e-05,3.842518264281417e-08
1.2068655501145422e-05,3.875207226876099e-08
1.2070777541593109e-05,3.9079019371941496e-08
1.2072899955160708e-05,3.941843543519181e-08
1.2075022741913823e-05,3.976182570947832e-08
1.2077145901918073e-05,4.0105276362319994e-08
1.2079269435239086e-05,4.04487874043324e-08
1.20813933419425e-05,4.080375843676399e-08
1.2083517622093972e-05,4.116458597110218e-08
1.2085642275759164e-05,4.152547695000095e-08
1.208776730300375e-05,4.188643138461537e-08
1.2089892703893416e-05,4.225872014229252e-08
1.2092018478493862e-05,4.26379155788814e-08
1.2094144626870797e-05,4.30171776896722e-08
1.2096271149089946e-05,4.3396506486388344e-08
1.2098398045217035e-05,4.3788054335924167e-08
1.2100525315317814e-05,4.418660303064114e-08
1.2102652959458035e-05,4.4585221802456806e-08
1.210478097770347e-05,4.49839106636929e-08
1.2106909370119895e-05,4.539685462723668e-08
1.2109038136773103e-05,4.5815800116241694e-08
1.2111167277728895e-05,4.6234819268728325e-08
1.2113296793053085e-05,4.665391209764841e-08
1.2115426682811497e-05,4.7090603494881306e-08
1.2117556947069973e-05,4.7531051215477575e-08
1.2119687585894356e-05,4.7971576380307707e-08
1.2121818599350509e-05,4.84121790029888e-08
1.2123949987504302e-05,4.8875203840572006e-08
1.2126081750421618e-05,4.933832511646605e-08
1.2128213888168358e-05,4.9801527823301886e-08
1.2130346400810421e-05,5.0270062560515847e-08
1.213247928841373e-05,5.075701324682821e-08
1.2134612551044211e-05,5.1244049554023655e-08
1.2136746188767809e-05,5.1731171497157267e-08
1.2138880201650473e-05,5.223070369042708e-08
1.2141014589758171e-05,5.274288116652121e-08
1.2143149353156875e-05,5.325514869914266e-08
1.214528449191258e-05,5.376750630412704e-08
1.2147420006091276e-05,5.430138947965463e-08
1.2149555895758982e-05,5.484018930058756e-08
1.2151692160981716e-05,5.5379083859073315e-08
1.215382880182551e-05,5.592319001675951e-08
1.2155965818356418e-05,5.6489992902278477e-08
1.2158103210640488e-05,5.705689544914866e-08
