time_days,I135 top 20
1.1574074074074073e-05,1.4760433001103596e-09
1.1576109151910821e-05,1.4876461683016855e-09
1.157814458757678e-05,1.4992510766335348e-09
1.158018038113487e-05,1.5108580254646434e-09
1.1582216532648015e-05,1.5224670151537632e-09
1.1584253042179158e-05,1.534078046059762e-09
1.1586289909791249e-05,1.5456911185415512e-09
1.1588327135547246e-05,1.5578312038978886e-09
1.1590364719510128e-05,1.5703033728764343e-09
1.1592402661742875e-05,1.5827777348452706e-09
1.1594440962308483e-05,1.5952542901900093e-09
1.1596479621269957e-05,1.6077330392962917e-09
1.1598518638690315e-05,1.6202139825498703e-09
1.1600558014632583e-05,1.6326971203365293e-09
1.1602597749159803e-05,1.6451824530421474e-09
1.1604637842335022e-05,1.6585128034484376e-09
1.1606678294221306e-05,1.6719169711184982e-09
1.1608719104881723e-05,1.6853234956528451e-09
1.1610760274379357e-05,1.6987323774658774e-09
1.1612801802777306e-05,1.7121436169720996e-09
1.1614843690138673e-05,1.7255572145860444e-09
1.1616885936526574e-05,1.7389731707223515e-09
1.1618928542004138e-05,1.752761325470687e-09
1.1620971506634507e-05,1.7671815518685348e-09
1.1623014830480826e-05,1.7816043137849912e-09
1.162505851360626e-05,1.7960296116658834e-09
1.1627102556073979e-05,1.8104574459571107e-09
1.1629146957947168e-05,1.824887817104663e-09
1.163119171928902e-05,1.8393207255545684e-09
1.1633236840162742e-05,1.853756171752997e-09
1.1635282320631548e-05,1.8689203879885363e-09
1.163732816075867e-05,1.884448937800575e-09
1.1639374360607345e-05,1.899980218008516e-09
1.1641420920240822e-05,1.9155142290924403e-09
1.1643467839722364e-05,1.931050971532527e-09
1.1645515119115243e-05,1.9465904458090333e-09
1.1647562758482743e-05,1.962132652402312e-09
1.1649610757888157e-05,1.9778130680632555e-09
1.1651659117394789e-05,1.994525475519317e-09
1.1653707837065959e-05,2.0112408215298285e-09
1.1655756916964996e-05,2.0279591066114625e-09
1.1657806357155237e-05,2.044680331280979e-09
1.1659856157700035e-05,2.061404496055284e-09
1.1661906318662747e-05,2.0781316014513043e-09
1.1663956840106745e-05,2.094861647986091e-09
1.1666007722095419e-05,2.1124813802101478e-09
1.1668058964692159e-05,2.1304641510092714e-09
1.1670110567960373e-05,2.1484500837317003e-09
1.1672162531963473e-05,2.1664391789333914e-09
1.1674214856764896e-05,2.184431437170436e-09
1.1676267542428077e-05,2.2024268589989926e-09
1.1678320589016465e-05,2.2204254449752886e-09
1.1680373996593523e-05,2.2390245899430126e-09
1.1682427765222725e-05,2.258363820017998e-09
1.1684481894967554e-05,2.2777064505234756e-09
1.1686536385891505e-05,2.297052482057354e-09
1.1688591238058084e-05,2.3164019152176605e-09
1.1690646451530811e-05,2.3357547506024966e-09
1.1692702026373212e-05,2.3551109888100608e-09
1.169475796264883e-05,2.3749293111406025e-09
1.1696814260421214e-05,2.395720103760871e-09
1.1698870919753925e-05,2.416514552040898e-09
1.170092794071054e-05,2.4373126566235087e-09
1.1702985323354636e-05,2.4581144181515302e-09
1.1705043067749818e-05,2.478919837268022e-09
1.170710117395969e-05,2.49972891461607e-09
1.1709159642047868e-05,2.5210421297382006e-09
1.1711218472077982e-05,2.5433860784605554e-09
1.1713277664113672e-05,2.565733955935198e-09
1.1715337218218593e-05,2.5880857628529633e-09
1.1717397134456403e-05,2.610441499904742e-09
1.1719457412890783e-05,2.6328011677816194e-09
1.172151805358541e-05,2.655164767174682e-09
1.1723579056603986e-05,2.6782886725695823e-09
1.1725640422010216e-05,2.7022943134177198e-09
1.1727702149867825e-05,2.7263041751947196e-09
1.1729764240240532e-05,2.750318258642658e-09
1.1731826693192089e-05,2.7743365645039105e-09
1.173388950878624e-05,2.7983590935208522e-09
1.1735952687086755e-05,2.8223858464360705e-09
1.1738016228157407e-05,2.8476808727460413e-09
1.174008013206198e-05,2.873464169682567e-09
1.1742144398864272e-05,2.899252000114416e-09
1.1744209028628096e-05,2.9250443648387597e-09
1.1746274021417267e-05,2.950841264652835e-09
1.1748339377295616e-05,2.976642700354039e-09
1.1750405096326988e-05,3.002644898902139e-09
1.1752471178575235e-05,3.0303248983757612e-09
1.1754537624104223e-05,3.058009764843281e-09
1.1756604432977824e-05,3.0856994991604386e-09
1.1758671605259932e-05,3.1133941021832115e-09
1.1760739141014437e-05,3.141093574767581e-09
1.1762807040305254e-05,3.1687979177698353e-09
1.1764875303196305e-05,3.197717856135228e-09
1.1766943929751517e-05,3.2274342716872144e-09
1.1769012920034836e-05,3.2571559122975964e-09
1.1771082274110218e-05,3.2868827788850806e-09
1.1773151992041629e-05,3.3166148723685644e-09
1.1775222073893044e-05,3.34635219366705e-09
1.1777292519728452e-05,3.376563721345355e-09
1.177936332961185e-05,3.4084510049979093e-09
1.1781434503607254e-05,3.4403438954141625e-09
1.1783506041778683e-05,3.472242393579892e-09
1.178557794419017e-05,3.504146500481105e-09
1.1787650210905758e-05,3.5360562171039733e-09
1.178972284198951e-05,3.5679715444349444e-09
1.1791795837505486e-05,3.6020575848853964e-09
1.1793869197517767e-05,3.6362658221554183e-09
