time_days,Sb130 top 11
1.1574074074074073e-05,18324.500299415817
1.1576109151910821e-05,18370.996669870445
1.157814458757678e-05,18417.50121581479
1.158018038113487e-05,18464.013938686414
1.1582216532648015e-05,18510.53483992296
1.1584253042179158e-05,18557.06392096251
1.1586289909791249e-05,18603.60118324335
1.1588327135547246e-05,18650.9291286676
1.1590364719510128e-05,18698.75720447441
1.1592402661742875e-05,18746.593689925594
1.1594440962308483e-05,18794.43858649991
1.1596479621269957e-05,18842.2918956762
1.1598518638690315e-05,18890.153618933757
1.1600558014632583e-05,18938.023757751962
1.1602597749159803e-05,18985.902313610575
1.1604637842335022e-05,19034.99125321634
1.1606678294221306e-05,19084.190753725168
1.1608719104881723e-05,19133.39890501698
1.1610760274379357e-05,19182.615708612826
1.1612801802777306e-05,19231.841166034108
1.1614843690138673e-05,19281.07527880238
1.1616885936526574e-05,19330.318048439538
1.1618928542004138e-05,19380.080942908808
1.1620971506634507e-05,19430.72335223111
1.1623014830480826e-05,19481.374666044063
1.162505851360626e-05,19532.034885913366
1.1627102556073979e-05,19582.70401340499
1.1629146957947168e-05,19633.382050085198
1.163119171928902e-05,19684.068997520393
1.1633236840162742e-05,19734.76485727748
1.1635282320631548e-05,19786.413758817172
1.163732816075867e-05,19838.541922430406
1.1639374360607345e-05,19890.679251775535
1.1641420920240822e-05,19942.825748464158
1.1643467839722364e-05,19994.981414108195
1.1645515119115243e-05,20047.14625031983
1.1647562758482743e-05,20099.320258711585
1.1649610757888157e-05,20151.67202682341
1.1651659117394789e-05,20205.313773990067
1.1653707837065959e-05,20258.96495302315
1.1655756916964996e-05,20312.62556558103
1.1657806357155237e-05,20366.295613322334
1.1659856157700035e-05,20419.97509790619
1.1661906318662747e-05,20473.664020991768
1.1663956840106745e-05,20527.362384238644
1.1666007722095419e-05,20582.126496587724
1.1668058964692159e-05,20637.329006475837
1.1670110567960373e-05,20692.5412226603
1.1672162531963473e-05,20747.763146847756
1.1674214856764896e-05,20802.994780745263
1.1676267542428077e-05,20858.23612606008
1.1678320589016465e-05,20913.487184499696
1.1680373996593523e-05,20969.42938405685
1.1682427765222725e-05,21026.22187825221
1.1684481894967554e-05,21083.02435831195
1.1686536385891505e-05,21139.83682599194
1.1688591238058084e-05,21196.659283048364
1.1690646451530811e-05,21253.49173123763
1.1692702026373212e-05,21310.33417231645
1.169475796264883e-05,21367.687781457404
1.1696814260421214e-05,21426.110228698708
1.1698870919753925e-05,21484.54294840019
1.170092794071054e-05,21542.985942368206
1.1702985323354636e-05,21601.43921240911
1.1705043067749818e-05,21659.902760329904
1.170710117395969e-05,21718.376587937677
1.1709159642047868e-05,21777.384722228147
1.1711218472077982e-05,21837.47853518711
1.1713277664113672e-05,21897.582914483653
1.1715337218218593e-05,21957.697861975776
1.1717397134456403e-05,22017.823379521615
1.1719457412890783e-05,22077.959468979843
1.172151805358541e-05,22138.106132209123
1.1723579056603986e-05,22199.022597213017
1.1725640422010216e-05,22260.83075252914
1.1727702149867825e-05,22322.649775617065
1.1729764240240532e-05,22384.479668387445
1.1731826693192089e-05,22446.320432751694
1.173388950878624e-05,22508.172070621233
1.1735952687086755e-05,22570.03458390803
1.1738016228157407e-05,22633.12486983959
1.174008013206198e-05,22696.692023675812
1.1742144398864272e-05,22760.270354569628
1.1744209028628096e-05,22823.85986448641
1.1746274021417267e-05,22887.46055539169
1.1748339377295616e-05,22951.072429251413
1.1750405096326988e-05,23014.876743837733
1.1752471178575235e-05,23080.237853247963
1.1754537624104223e-05,23145.61045514831
1.1756604432977824e-05,23210.994551559466
1.1758671605259932e-05,23276.390144502646
1.1760739141014437e-05,23341.797235999085
1.1762807040305254e-05,23407.215828070748
1.1764875303196305e-05,23473.730144611578
1.1766943929751517e-05,23540.964860162934
1.1769012920034836e-05,23608.21139764195
1.1771082274110218e-05,23675.469759127245
1.1773151992041629e-05,23742.739946697853
1.1775222073893044e-05,23810.02196243307
1.1777292519728452e-05,23877.717542163962
1.177936332961185e-05,23946.85595378109
1.1781434503607254e-05,24016.00652205416
1.1783506041778683e-05,24085.169249120554
1.178557794419017e-05,24154.34413711814
1.1787650210905758e-05,24223.53118818516
1.178972284198951e-05,24292.730404460424
1.1791795837505486e-05,24363.706335820563
1.1793869197517767e-05,24434.789452205627
1.179594292209044e-05,24505.885067185278
1.1798017011287611e-05,24576.993182957238
1.180009146517339e-05,24648.113801719523
1.1802166283811898e-05,24719.246925670453
1.180424146726727e-05,24791.919479154407
1.1806317015603657e-05,24864.98374971262
1.1808392928885212e-05,24938.060867213182
1.1810469207176105e-05,25011.15083391507
1.1812545850540515e-05,25084.253652077405
1.1814622859042633e-05,25157.36932396008
1.1816700232746663e-05,25232.023708730358
1.1818777971716817e-05,25307.117952755703
1.182085607601732e-05,25382.225400655032
1.182293454571241e-05,25457.3460547502
1.1825013380866334e-05,25532.47991736302
1.182709258154335e-05,25607.626990816047
1.1829172147807727e-05,25684.565984505094
1.183125207972375e-05,25761.74035584149
1.183333237735571e-05,25838.928296802213
1.1835413040767908e-05,25916.129809773087
1.1837494070024666e-05,25993.344897140676
1.1839575465190307e-05,26070.819547738403
1.1841657226329168e-05,26150.111804606928
1.18437393535056e-05,26229.41800348908
1.1845821846783964e-05,26308.73814683633
1.184790470622863e-05,26388.072237100485
1.1849987931903983e-05,26467.42027673379
1.1852071523874415e-05,26547.770297037
1.1854155482204337e-05,26629.247349043275
1.185623980695816e-05,26710.738727217165
1.185832449820032e-05,26792.244434077773
1.186040955599525e-05,26873.764472144478
1.1862494980407405e-05,26955.298843937104
1.1864580771501242e-05,27038.864091195075
1.1866666929341244e-05,27122.581028981444
1.1868753453991893e-05,27206.312686776197
1.1870840345517681e-05,27290.05906716752
1.187292760398312e-05,27373.82017274414
1.187501522945273e-05,27458.732609682615
1.1877103221991039e-05,27544.731243624985
1.1879191581662589e-05,27630.744998768005
1.1881280308531934e-05,27716.773877770403
1.188336940266364e-05,27802.81788329145
1.1885458864122283e-05,27889.334970512613
1.1887548692972447e-05,27977.673335461142
1.1889638889278737e-05,28066.027233006953
1.1891729453105753e-05,28154.39666588091
